unique_id,timestamp,country,date,eval_test,runtime_seconds,model_version,test_mode
c97efbf8,2026-05-16 18:47:07,all,2026-05-16 18:47:07,"{'trained_at': '2026-05-16 18:47:07', 'mae_pct': 11.24, 'rmse_pct': 13.65, 'mape': 0.12, 'model_type': 'Random Forest Regressor', 'train_size': 80, 'n_features': 3}",0.1240,1.1,True
22a5b6e4,2026-05-16 18:47:33,United Kingdom,2026-05-16 18:47:33,"{'trained_at': '2026-05-16 18:47:33', 'mae_pct': 12.82, 'rmse_pct': 14.85, 'mape': 0.2026, 'model_type': 'Random Forest Regressor', 'train_size': 80, 'n_features': 3}",0.1289,1.1,True
eb2db6ac,2026-05-16 19:12:54,United Kingdom,2026-05-16 19:12:54,"{'trained_at': '2026-05-16 19:12:54', 'mae_pct': 11.42, 'rmse_pct': 13.24, 'mape': 0.1287, 'model_type': 'Random Forest Regressor', 'train_size': 80, 'n_features': 3}",0.0712,1.1,True
a05cd02e,2026-05-17 14:13:38,United Kingdom,2026-05-17 14:13:38,"{'trained_at': '2026-05-17 14:13:38', 'mae_pct': 11.24, 'rmse_pct': 13.65, 'mape': 0.12, 'model_type': 'Random Forest Regressor', 'train_size': 80, 'n_features': 3}",0.1967,1.1,True
a1550bac,2026-05-17 14:14:16,United Kingdom,2026-05-17 14:14:16,"{'trained_at': '2026-05-17 14:14:16', 'mae_pct': 10.02, 'rmse_pct': 13.08, 'mape': 0.1291, 'model_type': 'Random Forest Regressor', 'train_size': 320, 'n_features': 3}",0.7033,1.1,False
4901bc75,2026-05-17 14:15:18,United Kingdom,2026-05-17 14:15:18,"{'trained_at': '2026-05-17 14:15:18', 'mae_pct': 10.02, 'rmse_pct': 13.08, 'mape': 0.1291, 'model_type': 'Random Forest Regressor', 'train_size': 320, 'n_features': 3}",0.6372,1.1,False
67a95178,2026-05-19 19:25:08,all,2026-05-19 19:25:08,"{'trained_at': '2026-05-19 19:25:08', 'mae_pct': 11.24, 'rmse_pct': 13.65, 'mape': 0.12, 'model_type': 'Random Forest Regressor', 'train_size': 80, 'n_features': 3}",0.1308,1.1,True
02427fa3,2026-05-19 19:32:36,United Kingdom,2026-05-19 19:32:36,"{'trained_at': '2026-05-19 19:32:36', 'mae_pct': 8.14, 'rmse_pct': 10.34, 'mape': 0.0859, 'model_type': 'Random Forest Regressor', 'train_size': 80, 'n_features': 3}",0.0668,1.1,True
def2f79b,2026-05-23 12:37:46,all,2026-05-23 12:37:46,"{'trained_at': '2026-05-23 12:37:46', 'mae_pct': 10.02, 'rmse_pct': 13.08, 'mape': 0.1291, 'model_type': 'Random Forest Regressor', 'train_size': 320, 'n_features': 3}",0.6336,1.1,False
450b991f,2026-05-23 13:36:33,United Kingdom,2026-05-23 13:36:33,"{'trained_at': '2026-05-23 13:36:33', 'mae_pct': 11.61, 'rmse_pct': 14.5, 'mape': 0.1587, 'model_type': 'Random Forest Regressor', 'train_size': 320, 'n_features': 3}",0.3201,1.1,False
cd1ff846,2026-08-09 20:04:45,all,2026-08-09 20:04:44,"{'trained_at': '2026-08-09 20:04:44', 'mae_pct': 11.24, 'rmse_pct': 13.65, 'mape': 0.12, 'model_type': 'Random Forest Regressor', 'train_size': 80, 'n_features': 3}",0.3224,1.1,True
